cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
3748,13,0.34615384615384615,8,0.6153846153846154,0,0
3749,13,0.5,6,0.46153846153846156,0,0
3750,13,0.07692307692307693,12,0.9230769230769231,0,0
3751,13,0.038461538461538464,12,0.9230769230769231,0,0
3752,13,0.0641025641025641,12,0.9230769230769231,0,0
3753,13,0.1794871794871795,11,0.8461538461538461,0,0
3754,13,0.05128205128205128,12,0.9230769230769231,0,0
3755,13,0.0641025641025641,12,0.9230769230769231,0,0
3756,13,0.16666666666666666,11,0.8461538461538461,0,0
3757,13,0.05128205128205128,12,0.9230769230769231,0,0
3758,13,0.21794871794871795,10,0.7692307692307693,0,0
3759,13,0.358974358974359,8,0.6153846153846154,0,0
3760,13,0.07692307692307693,12,0.9230769230769231,0,0
3761,13,0.01282051282051282,13,1.0,0,0
3762,13,0.01282051282051282,13,1.0,0,0
3763,13,0.0,13,1.0,0,0
3764,13,1.0,1,0.07692307692307693,0,0
3765,13,1.0,1,0.07692307692307693,0,0
3766,13,0.0641025641025641,12,0.9230769230769231,0,0
3767,13,1.0,1,0.07692307692307693,0,0
3768,13,0.32051282051282054,9,0.6923076923076923,0,0
3769,13,0.21794871794871795,10,0.7692307692307693,0,0
3770,13,0.0,13,1.0,1,0
3771,13,0.3717948717948718,8,0.6153846153846154,0,0
3772,13,0.9871794871794872,1,0.07692307692307693,0,0
3773,13,0.8589743589743589,2,0.15384615384615385,0,0
3774,13,0.8846153846153846,2,0.15384615384615385,0,0
3775,13,0.9358974358974359,1,0.07692307692307693,0,0
3776,13,1.0,1,0.07692307692307693,0,0
3777,13,1.0,1,0.07692307692307693,0,0
3778,13,1.0,1,0.07692307692307693,0,0
3779,13,0.20512820512820512,10,0.7692307692307693,0,0
3780,13,0.16666666666666666,11,0.8461538461538461,0,0
3781,13,0.44871794871794873,7,0.5384615384615384,0,1
3782,13,0.28205128205128205,9,0.6923076923076923,0,0
3783,13,0.08974358974358974,12,0.9230769230769231,0,0
3784,13,0.038461538461538464,12,0.9230769230769231,0,0
3785,13,0.4230769230769231,7,0.5384615384615384,0,0
3786,13,0.08974358974358974,12,0.9230769230769231,0,0
3787,13,0.6666666666666666,4,0.3076923076923077,0,0
3788,13,0.08974358974358974,12,0.9230769230769231,0,0
3789,13,0.038461538461538464,12,0.9230769230769231,0,0
3790,13,0.28205128205128205,9,0.6923076923076923,0,0
3791,13,0.19230769230769232,10,0.7692307692307693,0,0
3792,13,0.15384615384615385,11,0.8461538461538461,0,0
3793,13,0.07692307692307693,12,0.9230769230769231,0,0
3794,13,0.038461538461538464,12,0.9230769230769231,0,0
3795,13,1.0,1,0.07692307692307693,0,0
3796,13,1.0,1,0.07692307692307693,0,0
3797,13,1.0,1,0.07692307692307693,0,0
3798,13,0.2564102564102564,10,0.7692307692307693,0,0
3799,13,0.0,13,1.0,1,0
3800,13,0.0,13,1.0,1,0
3801,13,1.0,1,0.07692307692307693,0,0
3802,13,0.9871794871794872,1,0.07692307692307693,0,0
3803,13,0.2692307692307692,10,0.7692307692307693,0,0
3804,13,0.0,13,1.0,0,0
3805,13,0.10256410256410256,12,0.9230769230769231,0,0
3806,13,1.0,1,0.07692307692307693,0,0
3807,13,0.0,13,1.0,1,0
3808,13,0.0,13,1.0,1,0
3809,13,0.8974358974358975,1,0.07692307692307693,0,0
3810,13,0.358974358974359,8,0.6153846153846154,0,0
3811,13,0.2948717948717949,9,0.6923076923076923,0,0
3812,13,0.7307692307692307,4,0.3076923076923077,0,0
3813,13,1.0,1,0.07692307692307693,0,0
3814,13,1.0,1,0.07692307692307693,0,0
3815,13,0.9871794871794872,1,0.07692307692307693,0,0
3816,13,0.1282051282051282,11,0.8461538461538461,0,0
3817,13,0.07692307692307693,12,0.9230769230769231,0,0
3818,13,0.41025641025641024,8,0.6153846153846154,0,0
3819,13,1.0,1,0.07692307692307693,0,0
3820,13,0.8205128205128205,2,0.15384615384615385,0,0
3821,13,0.5384615384615384,6,0.46153846153846156,0,0
3822,13,0.47435897435897434,7,0.5384615384615384,0,0
3823,13,0.0,13,1.0,1,0
3824,13,0.08974358974358974,12,0.9230769230769231,0,0
3825,13,0.0,13,1.0,1,0
3826,13,0.0,13,1.0,1,0
3827,13,0.23076923076923078,10,0.7692307692307693,0,0
3828,13,0.3333333333333333,9,0.6923076923076923,0,0
3829,13,0.0,13,1.0,1,0
3830,13,0.10256410256410256,12,0.9230769230769231,0,0
3831,13,0.28205128205128205,9,0.6923076923076923,0,0
3832,13,0.11538461538461539,12,0.9230769230769231,0,0
3833,13,0.5769230769230769,6,0.46153846153846156,0,0
3834,13,0.23076923076923078,10,0.7692307692307693,0,0
3835,13,0.7307692307692307,4,0.3076923076923077,0,0
3836,13,0.0,13,1.0,1,0
3837,13,0.0641025641025641,12,0.9230769230769231,0,0
3838,13,0.8846153846153846,2,0.15384615384615385,0,1
3839,13,1.0,1,0.07692307692307693,0,0
3840,13,0.47435897435897434,7,0.5384615384615384,0,0
3841,13,0.5384615384615384,6,0.46153846153846156,0,0
3842,13,0.15384615384615385,11,0.8461538461538461,0,0
3843,13,1.0,1,0.07692307692307693,0,0
3844,13,0.5128205128205128,6,0.46153846153846156,0,0
3845,13,1.0,1,0.07692307692307693,0,0
3846,13,0.8717948717948718,2,0.15384615384615385,0,0
3847,13,1.0,1,0.07692307692307693,0,0
3848,13,0.0,13,1.0,1,0
3849,13,1.0,1,0.07692307692307693,0,0
3850,13,0.9615384615384616,1,0.07692307692307693,0,0
3851,13,0.2692307692307692,10,0.7692307692307693,0,0
3852,12,0.0,12,1.0,0,0
3853,12,0.0,12,1.0,0,0
3854,12,0.0,12,1.0,0,0
3855,12,0.0,12,1.0,0,0
3856,12,0.0,12,1.0,0,0
3857,12,0.18181818181818182,10,0.8333333333333334,0,0
3858,12,0.0,12,1.0,0,0
3859,12,0.0,12,1.0,0,0
3860,12,0.045454545454545456,11,0.9166666666666666,0,0
3861,12,0.015151515151515152,12,1.0,0,0
3862,12,0.4393939393939394,7,0.5833333333333334,0,0
3863,12,0.015151515151515152,12,1.0,0,0
3864,12,0.0,12,1.0,0,0
3865,12,0.030303030303030304,12,1.0,0,0
3866,12,0.3181818181818182,8,0.6666666666666666,0,0
3867,12,0.09090909090909091,11,0.9166666666666666,0,0
3868,12,0.045454545454545456,11,0.9166666666666666,0,0
3869,12,0.2878787878787879,9,0.75,0,0
3870,12,0.3181818181818182,8,0.6666666666666666,0,0
3871,12,0.2727272727272727,9,0.75,0,0
3872,12,0.06060606060606061,11,0.9166666666666666,0,0
3873,12,0.0,12,1.0,0,0
3874,12,0.19696969696969696,10,0.8333333333333334,0,0
3875,12,0.045454545454545456,11,0.9166666666666666,0,0
3876,12,0.030303030303030304,12,1.0,0,0
3877,12,0.06060606060606061,11,0.9166666666666666,0,0
3878,12,0.030303030303030304,12,1.0,0,0
3879,12,0.07575757575757576,11,0.9166666666666666,0,0
3880,12,0.0,12,1.0,0,1
3881,12,0.3333333333333333,8,0.6666666666666666,0,0
3882,12,0.0,12,1.0,1,0
3883,12,0.15151515151515152,10,0.8333333333333334,0,0
3884,12,0.09090909090909091,11,0.9166666666666666,0,0
3885,12,0.2727272727272727,9,0.75,0,0
3886,12,0.07575757575757576,11,0.9166666666666666,0,0
3887,12,0.5,6,0.5,0,0
3888,12,0.0,12,1.0,1,0
3889,12,0.0,12,1.0,0,0
3890,12,0.0,12,1.0,0,0
3891,12,0.015151515151515152,12,1.0,0,0
3892,12,0.045454545454545456,11,0.9166666666666666,0,0
3893,12,0.16666666666666666,10,0.8333333333333334,0,0
3894,12,0.48484848484848486,6,0.5,0,1
3895,12,0.24242424242424243,9,0.75,0,0
3896,12,0.3484848484848485,8,0.6666666666666666,0,0
3897,12,0.24242424242424243,9,0.75,0,0
3898,12,1.0,1,0.08333333333333333,0,0
3899,12,1.0,1,0.08333333333333333,0,0
3900,12,1.0,1,0.08333333333333333,0,0
3901,12,0.5757575757575758,5,0.4166666666666667,0,0
3902,12,0.045454545454545456,11,0.9166666666666666,0,0
3903,12,0.2878787878787879,9,0.75,0,0
3904,12,0.13636363636363635,10,0.8333333333333334,0,0
3905,12,0.045454545454545456,11,0.9166666666666666,0,0
3906,12,0.5454545454545454,5,0.4166666666666667,0,0
3907,12,0.5606060606060606,5,0.4166666666666667,0,0
3908,12,0.015151515151515152,12,1.0,0,0
3909,12,0.6666666666666666,4,0.3333333333333333,0,0
3910,12,0.0,12,1.0,0,0
3911,12,0.15151515151515152,10,0.8333333333333334,0,0
3912,12,0.09090909090909091,11,0.9166666666666666,0,0
3913,12,0.045454545454545456,11,0.9166666666666666,0,0
3914,12,0.0,12,1.0,0,0
3915,12,0.3333333333333333,8,0.6666666666666666,0,0
3916,12,0.015151515151515152,12,1.0,0,0
3917,12,0.0,12,1.0,0,0
3918,12,0.0,12,1.0,0,0
3919,12,0.13636363636363635,10,0.8333333333333334,0,0
3920,12,0.0,12,1.0,0,0
3921,12,0.06060606060606061,11,0.9166666666666666,0,0
3922,12,0.0,12,1.0,0,0
3923,12,0.0,12,1.0,0,0
3924,12,0.12121212121212122,11,0.9166666666666666,0,0
3925,12,0.18181818181818182,10,0.8333333333333334,0,0
3926,12,1.0,1,0.08333333333333333,0,0
3927,12,0.0,12,1.0,1,0
3928,12,1.0,1,0.08333333333333333,0,0
3929,12,0.030303030303030304,12,1.0,0,0
3930,12,0.030303030303030304,12,1.0,0,0
3931,12,0.3181818181818182,8,0.6666666666666666,0,1
3932,12,0.5454545454545454,5,0.4166666666666667,0,1
3933,12,0.4696969696969697,6,0.5,0,1
3934,12,0.18181818181818182,10,0.8333333333333334,0,0
3935,12,0.030303030303030304,12,1.0,0,0
3936,12,0.2727272727272727,9,0.75,0,0
3937,12,0.0,12,1.0,0,0
3938,12,0.30303030303030304,8,0.6666666666666666,0,0
3939,12,0.0,12,1.0,0,0
3940,12,0.21212121212121213,9,0.75,0,0
3941,12,0.015151515151515152,12,1.0,0,0
3942,12,0.06060606060606061,11,0.9166666666666666,0,0
3943,12,0.0,12,1.0,0,0
3944,12,0.0,12,1.0,0,0
3945,12,0.7878787878787878,3,0.25,0,0
3946,12,0.13636363636363635,10,0.8333333333333334,0,0
3947,12,0.4090909090909091,7,0.5833333333333334,0,0
3948,12,0.015151515151515152,12,1.0,0,0
3949,12,0.07575757575757576,11,0.9166666666666666,0,0
3950,12,0.015151515151515152,12,1.0,0,0
3951,12,0.0,12,1.0,0,0
3952,12,0.0,12,1.0,0,0
3953,12,0.015151515151515152,12,1.0,0,0
3954,12,0.24242424242424243,9,0.75,0,0
3955,12,0.0,12,1.0,1,0
3956,12,0.0,12,1.0,1,0
3957,12,0.09090909090909091,11,0.9166666666666666,0,0
3958,12,0.3484848484848485,8,0.6666666666666666,0,1
3959,12,0.015151515151515152,12,1.0,0,0
3960,12,0.0,12,1.0,0,0
3961,12,0.0,12,1.0,1,0
3962,12,0.0,12,1.0,1,0
3963,12,0.015151515151515152,12,1.0,0,0
3964,12,0.12121212121212122,11,0.9166666666666666,0,0
3965,12,0.0,12,1.0,0,0
3966,12,0.045454545454545456,11,0.9166666666666666,0,0
3967,12,0.0,12,1.0,0,0
3968,12,0.13636363636363635,10,0.8333333333333334,0,0
3969,12,0.09090909090909091,11,0.9166666666666666,0,0
3970,12,0.0,12,1.0,0,0
3971,12,0.24242424242424243,9,0.75,0,0
3972,12,0.22727272727272727,9,0.75,0,0
3973,12,0.3181818181818182,8,0.6666666666666666,0,0
3974,12,0.0,12,1.0,1,0
3975,12,0.3181818181818182,8,0.6666666666666666,0,1
3976,12,0.42424242424242425,7,0.5833333333333334,0,0
3977,12,0.015151515151515152,12,1.0,0,0
3978,12,0.0,12,1.0,0,0
3979,12,0.07575757575757576,11,0.9166666666666666,0,0
3980,12,0.5,6,0.5,0,0
3981,12,0.10606060606060606,11,0.9166666666666666,0,0
3982,12,0.30303030303030304,8,0.6666666666666666,0,0
3983,12,0.25757575757575757,9,0.75,0,0
3984,12,1.0,1,0.08333333333333333,0,0
3985,12,0.3333333333333333,8,0.6666666666666666,0,0
3986,12,0.45454545454545453,7,0.5833333333333334,0,0
3987,12,0.12121212121212122,11,0.9166666666666666,0,0
3988,12,0.5151515151515151,6,0.5,0,0
3989,12,0.4090909090909091,7,0.5833333333333334,0,1
3990,12,0.0,12,1.0,0,1
3991,12,0.0,12,1.0,0,1
3992,12,0.09090909090909091,11,0.9166666666666666,0,0
3993,12,0.13636363636363635,10,0.8333333333333334,0,0
3994,12,0.0,12,1.0,0,0
3995,12,0.030303030303030304,12,1.0,0,0
3996,12,0.045454545454545456,11,0.9166666666666666,0,0
3997,12,0.25757575757575757,9,0.75,0,0
3998,12,0.0,12,1.0,0,0
3999,12,0.015151515151515152,12,1.0,0,0
4000,12,0.07575757575757576,11,0.9166666666666666,0,0
4001,12,0.06060606060606061,11,0.9166666666666666,0,0
4002,12,0.13636363636363635,10,0.8333333333333334,0,0
4003,12,0.8333333333333334,2,0.16666666666666666,0,0
4004,12,0.13636363636363635,10,0.8333333333333334,0,0
4005,12,0.015151515151515152,12,1.0,0,0
4006,12,0.07575757575757576,11,0.9166666666666666,0,0
4007,12,0.4393939393939394,7,0.5833333333333334,0,1
4008,12,0.21212121212121213,9,0.75,0,0
4009,12,1.0,1,0.08333333333333333,0,0
4010,12,0.0,12,1.0,1,0
4011,12,0.0,12,1.0,1,0
4012,12,0.0,12,1.0,1,0
4013,12,0.0,12,1.0,1,0
4014,12,1.0,1,0.08333333333333333,0,0
4015,12,0.10606060606060606,11,0.9166666666666666,0,0
4016,12,0.36363636363636365,8,0.6666666666666666,0,0
4017,12,0.015151515151515152,12,1.0,0,0
4018,12,0.3484848484848485,8,0.6666666666666666,0,0
4019,12,0.015151515151515152,12,1.0,0,0
4020,12,0.0,12,1.0,0,0
4021,12,0.0,12,1.0,0,0
4022,12,0.5757575757575758,5,0.4166666666666667,0,0
4023,12,0.13636363636363635,10,0.8333333333333334,0,1
4024,12,0.5454545454545454,5,0.4166666666666667,0,0
4025,12,0.19696969696969696,10,0.8333333333333334,0,0
4026,12,0.4393939393939394,7,0.5833333333333334,0,1
4027,12,0.42424242424242425,7,0.5833333333333334,0,0
4028,12,0.42424242424242425,7,0.5833333333333334,0,0
4029,12,0.19696969696969696,10,0.8333333333333334,0,0
4030,12,0.5606060606060606,5,0.4166666666666667,0,0
4031,12,0.48484848484848486,6,0.5,0,0
4032,12,0.6515151515151515,4,0.3333333333333333,0,0
4033,12,0.045454545454545456,11,0.9166666666666666,0,0
4034,12,0.6515151515151515,4,0.3333333333333333,0,0
4035,12,0.5454545454545454,5,0.4166666666666667,0,0
4036,12,0.3181818181818182,8,0.6666666666666666,0,0
4037,12,0.10606060606060606,11,0.9166666666666666,0,0
4038,12,0.10606060606060606,11,0.9166666666666666,0,0
4039,12,0.2727272727272727,9,0.75,0,0
4040,12,0.3181818181818182,8,0.6666666666666666,0,0
4041,12,0.9242424242424242,1,0.08333333333333333,0,0
4042,12,0.24242424242424243,9,0.75,0,0
4043,12,0.18181818181818182,10,0.8333333333333334,0,0
4044,12,0.8333333333333334,2,0.16666666666666666,0,0
4045,12,0.7424242424242424,3,0.25,0,0
4046,12,0.2727272727272727,9,0.75,0,0
4047,12,0.07575757575757576,11,0.9166666666666666,0,0
4048,12,0.3333333333333333,8,0.6666666666666666,0,0
4049,12,0.5454545454545454,5,0.4166666666666667,0,0
4050,12,0.8787878787878788,1,0.08333333333333333,0,0
4051,12,0.3939393939393939,7,0.5833333333333334,0,0
4052,12,0.3181818181818182,8,0.6666666666666666,0,0
4053,12,0.12121212121212122,11,0.9166666666666666,0,0
4054,12,0.25757575757575757,9,0.75,0,0
4055,12,0.6363636363636364,4,0.3333333333333333,0,0
4056,12,0.5606060606060606,5,0.4166666666666667,0,0
4057,12,0.48484848484848486,6,0.5,0,0
4058,12,0.06060606060606061,11,0.9166666666666666,0,0
4059,12,0.6363636363636364,4,0.3333333333333333,0,0
4060,12,0.7424242424242424,3,0.25,0,0
4061,12,0.18181818181818182,10,0.8333333333333334,0,0
4062,12,0.30303030303030304,8,0.6666666666666666,0,0
4063,12,0.30303030303030304,8,0.6666666666666666,0,0
4064,12,0.5303030303030303,6,0.5,0,0
4065,12,0.13636363636363635,10,0.8333333333333334,0,0
4066,12,0.9242424242424242,1,0.08333333333333333,0,0
4067,12,0.22727272727272727,9,0.75,0,0
4068,12,0.10606060606060606,11,0.9166666666666666,0,0
4069,12,0.21212121212121213,9,0.75,0,0
4070,12,0.3181818181818182,8,0.6666666666666666,0,0
4071,12,0.25757575757575757,9,0.75,0,0
4072,12,0.5606060606060606,5,0.4166666666666667,0,0
4073,12,0.5757575757575758,5,0.4166666666666667,0,0
4074,12,0.045454545454545456,11,0.9166666666666666,0,0
4075,12,0.5151515151515151,6,0.5,0,0
4076,12,0.5606060606060606,5,0.4166666666666667,0,0
4077,12,0.3181818181818182,8,0.6666666666666666,0,0
4078,12,0.4696969696969697,6,0.5,0,0
4079,12,0.21212121212121213,9,0.75,0,0
4080,12,0.9090909090909091,1,0.08333333333333333,0,0
4081,12,0.25757575757575757,9,0.75,0,0
4082,12,0.6666666666666666,4,0.3333333333333333,0,0
4083,12,0.2727272727272727,9,0.75,0,0
4084,12,1.0,1,0.08333333333333333,0,0
4085,12,1.0,1,0.08333333333333333,0,0
4086,12,1.0,1,0.08333333333333333,0,0
4087,12,1.0,1,0.08333333333333333,0,0
4088,12,0.16666666666666666,10,0.8333333333333334,0,0
4089,12,1.0,1,0.08333333333333333,0,0
4090,12,1.0,1,0.08333333333333333,0,0
4091,12,1.0,1,0.08333333333333333,0,0
4092,12,1.0,1,0.08333333333333333,0,0
4093,12,0.5303030303030303,6,0.5,0,0
4094,12,1.0,1,0.08333333333333333,0,0
4095,12,1.0,1,0.08333333333333333,0,0
4096,12,1.0,1,0.08333333333333333,0,0
4097,12,1.0,1,0.08333333333333333,0,0
4098,12,1.0,1,0.08333333333333333,0,0
4099,12,1.0,1,0.08333333333333333,0,0
4100,12,1.0,1,0.08333333333333333,0,0
4101,12,1.0,1,0.08333333333333333,0,0
4102,12,0.30303030303030304,8,0.6666666666666666,0,0
4103,12,0.5606060606060606,5,0.4166666666666667,0,0
4104,12,0.15151515151515152,10,0.8333333333333334,0,0
4105,12,0.07575757575757576,11,0.9166666666666666,0,0
4106,12,0.42424242424242425,7,0.5833333333333334,0,0
4107,12,0.4090909090909091,7,0.5833333333333334,0,0
4108,12,1.0,1,0.08333333333333333,0,0
4109,12,0.9848484848484849,1,0.08333333333333333,0,0
4110,12,0.30303030303030304,8,0.6666666666666666,0,0
4111,12,0.0,12,1.0,0,0
4112,12,0.21212121212121213,9,0.75,0,0
4113,12,0.06060606060606061,11,0.9166666666666666,0,0
4114,12,0.030303030303030304,12,1.0,0,0
4115,12,0.09090909090909091,11,0.9166666666666666,0,0
4116,12,0.25757575757575757,9,0.75,0,0
4117,12,0.24242424242424243,9,0.75,0,0
4118,12,0.0,12,1.0,0,0
4119,12,0.15151515151515152,10,0.8333333333333334,0,0
4120,12,0.2727272727272727,9,0.75,0,1
4121,12,0.19696969696969696,10,0.8333333333333334,0,1
4122,12,0.0,12,1.0,0,0
4123,12,0.015151515151515152,12,1.0,0,0
4124,12,0.06060606060606061,11,0.9166666666666666,0,0
4125,12,0.045454545454545456,11,0.9166666666666666,0,1
4126,12,0.6515151515151515,4,0.3333333333333333,0,1
4127,12,0.12121212121212122,11,0.9166666666666666,0,1
4128,12,1.0,1,0.08333333333333333,0,0
4129,12,1.0,1,0.08333333333333333,0,0
4130,12,0.15151515151515152,10,0.8333333333333334,0,0
4131,12,0.030303030303030304,12,1.0,0,0
4132,12,0.0,12,1.0,0,0
4133,12,0.18181818181818182,10,0.8333333333333334,0,0
4134,12,0.0,12,1.0,0,0
4135,12,0.045454545454545456,11,0.9166666666666666,0,0
4136,12,0.16666666666666666,10,0.8333333333333334,0,0
4137,12,0.19696969696969696,10,0.8333333333333334,0,0
4138,12,0.6060606060606061,5,0.4166666666666667,0,0
4139,12,0.030303030303030304,12,1.0,0,0
4140,12,0.3787878787878788,7,0.5833333333333334,0,0
4141,12,0.5606060606060606,5,0.4166666666666667,0,0
4142,12,0.2878787878787879,9,0.75,0,1
4143,12,0.6818181818181818,4,0.3333333333333333,0,1
4144,12,0.18181818181818182,10,0.8333333333333334,0,0
4145,12,0.18181818181818182,10,0.8333333333333334,0,0
4146,12,0.5454545454545454,5,0.4166666666666667,0,0
4147,12,0.12121212121212122,11,0.9166666666666666,0,0
4148,12,0.015151515151515152,12,1.0,0,0
4149,12,0.0,12,1.0,0,0
4150,12,0.0,12,1.0,0,0
4151,12,0.0,12,1.0,0,0
4152,12,0.24242424242424243,9,0.75,0,0
4153,12,0.5151515151515151,6,0.5,0,0
4154,12,0.015151515151515152,12,1.0,0,0
4155,12,0.3181818181818182,8,0.6666666666666666,0,0
4156,12,0.36363636363636365,8,0.6666666666666666,0,0
4157,12,0.06060606060606061,11,0.9166666666666666,0,0
4158,12,0.07575757575757576,11,0.9166666666666666,0,0
4159,12,0.10606060606060606,11,0.9166666666666666,0,0
4160,12,0.09090909090909091,11,0.9166666666666666,0,0
4161,12,0.18181818181818182,10,0.8333333333333334,0,0
4162,12,0.4696969696969697,6,0.5,0,0
4163,12,0.3333333333333333,8,0.6666666666666666,0,0
4164,12,0.07575757575757576,11,0.9166666666666666,0,0
4165,12,0.5606060606060606,5,0.4166666666666667,0,0
4166,12,0.09090909090909091,11,0.9166666666666666,0,0
4167,12,0.045454545454545456,11,0.9166666666666666,0,0
4168,12,0.09090909090909091,11,0.9166666666666666,0,0
4169,12,0.24242424242424243,9,0.75,0,0
4170,12,0.0,12,1.0,0,0
4171,12,0.16666666666666666,10,0.8333333333333334,0,0
4172,12,0.09090909090909091,11,0.9166666666666666,0,0
4173,12,0.045454545454545456,11,0.9166666666666666,0,0
4174,12,0.24242424242424243,9,0.75,0,0
4175,12,0.6212121212121212,5,0.4166666666666667,0,0
4176,12,0.10606060606060606,11,0.9166666666666666,0,0
4177,12,0.0,12,1.0,0,0
4178,12,0.0,12,1.0,0,0
4179,12,0.0,12,1.0,0,0
4180,12,0.045454545454545456,11,0.9166666666666666,0,0
4181,12,0.10606060606060606,11,0.9166666666666666,0,0
4182,12,0.45454545454545453,7,0.5833333333333334,0,0
4183,12,0.0,12,1.0,0,0
4184,12,0.045454545454545456,11,0.9166666666666666,0,0
4185,12,0.696969696969697,4,0.3333333333333333,0,0
4186,12,0.10606060606060606,11,0.9166666666666666,0,0
4187,12,0.12121212121212122,11,0.9166666666666666,0,0
4188,12,0.0,12,1.0,0,0
4189,12,0.16666666666666666,10,0.8333333333333334,0,0
4190,12,0.5151515151515151,6,0.5,0,0
4191,12,0.30303030303030304,8,0.6666666666666666,0,0
4192,12,0.16666666666666666,10,0.8333333333333334,0,0
4193,12,0.09090909090909091,11,0.9166666666666666,0,0
4194,12,0.0,12,1.0,0,0
4195,12,0.0,12,1.0,0,0
4196,12,0.0,12,1.0,0,0
4197,12,0.6212121212121212,5,0.4166666666666667,0,0
4198,12,0.015151515151515152,12,1.0,0,0
4199,12,0.4696969696969697,6,0.5,0,0
4200,12,0.0,12,1.0,0,0
4201,12,0.8181818181818182,2,0.16666666666666666,0,0
4202,12,0.0,12,1.0,0,0
4203,12,0.0,12,1.0,0,0
4204,12,0.24242424242424243,9,0.75,0,0
4205,12,0.09090909090909091,11,0.9166666666666666,0,0
4206,12,0.015151515151515152,12,1.0,0,0
4207,12,0.07575757575757576,11,0.9166666666666666,0,0
4208,12,0.13636363636363635,10,0.8333333333333334,0,0
4209,12,0.12121212121212122,11,0.9166666666666666,0,0
4210,12,0.10606060606060606,11,0.9166666666666666,0,0
4211,12,0.10606060606060606,11,0.9166666666666666,0,0
4212,12,0.030303030303030304,12,1.0,0,0
4213,12,0.12121212121212122,11,0.9166666666666666,0,0
4214,12,0.2878787878787879,9,0.75,0,0
4215,12,0.5454545454545454,5,0.4166666666666667,0,0
4216,12,0.09090909090909091,11,0.9166666666666666,0,0
4217,12,0.06060606060606061,11,0.9166666666666666,0,0
4218,12,0.22727272727272727,9,0.75,0,0
4219,12,0.06060606060606061,11,0.9166666666666666,0,0
